event,event_label,event_date,asset,event_window,event_window_note,model,CAR,t_stat,p_norm,p_wild_bootstrap,sig_norm,sig_wild,n_est,n_evt,est_window_short,car_boot_mean,car_boot_std,n_boot,bootstrap_method,citation
hormuz_crisis,호르무즈 위기,2019-06-13,BTC,3,본분석 실제,CMRM,0.0864425621945528,1.1084469437468671,0.26766884068513663,0.0,False,True,86,7,True,0.08667725086055045,0.022099529137647105,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,Gold,3,본분석 실제,MarketModel,0.003976497335559465,0.25176649007846047,0.8012215601642436,0.381,False,False,86,7,True,0.003950912237963078,0.0045076420421514335,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,TLT,3,본분석 실제,MarketModel,0.0038972645778118428,0.29027836784953465,0.7716032866836189,0.3206,False,False,86,7,True,0.0038896235800101784,0.0038432335843384354,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,DXY,3,본분석 실제,MarketModel,0.009520464337055728,1.135570818537952,0.25613622754460486,0.0,False,True,86,7,True,0.009526605231714115,0.002393328414807056,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,NASDAQ,3,본분석 실제,MarketModel,0.007330401035154132,1.060217492248926,0.28904566496943795,0.0002,False,True,86,7,True,0.00725883480983514,0.001978719571439606,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,BTC,17,catalog 표준,CMRM,0.36322015687116443,2.0829182188617805,0.03725867864154031,0.0002,True,True,86,35,True,0.36364504972757217,0.11124100554038445,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,Gold,17,catalog 표준,MarketModel,0.08951192559052251,2.534504853528686,0.011260636711911909,0.0,True,True,86,35,True,0.08933967517426829,0.02259953800843275,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,TLT,17,catalog 표준,MarketModel,0.034392373733795736,1.145597168732594,0.25196186930488595,0.0706,False,False,86,35,True,0.034810963976449213,0.01899087888384033,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,DXY,17,catalog 표준,MarketModel,-0.011332835144568098,-0.6045185920925379,0.5454989121318645,0.3526,False,False,86,35,True,-0.011333786876722528,0.012024787470692041,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
hormuz_crisis,호르무즈 위기,2019-06-13,NASDAQ,17,catalog 표준,MarketModel,-0.013460507069049565,-0.8706500888062901,0.3839452383869535,0.168,False,False,86,35,True,-0.01350101351384435,0.00973480784262478,5000,Wild (Rademacher),"Davidson & MacKinnon (1999, ET 15:361-376)"
