model,type,parameter,coef
GARCH_M3,GARCH,mu,0.08847612110314651
GARCH_M3,GARCH,omega,0.42151634901073026
GARCH_M3,GARCH,alpha,0.07790011542181734
GARCH_M3,GARCH,beta,0.9167468846203515
GARCH_M3,GARCH,gamma(VIX_scaled),0.006111794431853721
GARCH_M3,GARCH,gamma(fear_greed_lag1_scaled),0.16249566935587714
GARCH_M3,GARCH,nu,3.0016899264270056
GARCH_M2,GARCH,mu,0.08339545720898511
GARCH_M2,GARCH,omega,0.46381052462086864
GARCH_M2,GARCH,alpha,0.08481806651687493
GARCH_M2,GARCH,beta,0.9081622818051752
GARCH_M2,GARCH,gamma(GPR_custom_scaled),0.03185808835727733
GARCH_M2,GARCH,nu,3.0401373314838187
EGARCH_E1,EGARCH,mu,0.08886211450765909
EGARCH_E1,EGARCH,omega,0.06427068549587756
EGARCH_E1,EGARCH,alpha,0.1812343819571525
EGARCH_E1,EGARCH,gamma_asym,0.006082769396473814
EGARCH_E1,EGARCH,beta,0.9773214087199595
EGARCH_E1,EGARCH,delta(GPR_custom_scaled),0.0010407470068367498
EGARCH_E1,EGARCH,nu,3.053333369646755
EGARCH_E2,EGARCH,mu,0.08880674408789578
EGARCH_E2,EGARCH,omega,0.06847891983308235
EGARCH_E2,EGARCH,alpha,0.18156867319672632
EGARCH_E2,EGARCH,gamma_asym,0.004029762156374159
EGARCH_E2,EGARCH,beta,0.9757485299457294
EGARCH_E2,EGARCH,delta(GPR_zscore_scaled),-0.0035636585410729186
EGARCH_E2,EGARCH,nu,3.0713679214302556
EGARCH_E3,EGARCH,mu,0.08688498648185676
EGARCH_E3,EGARCH,omega,0.06244375774491949
EGARCH_E3,EGARCH,alpha,0.17997546009911475
EGARCH_E3,EGARCH,gamma_asym,-0.013365313392103633
EGARCH_E3,EGARCH,beta,0.9780095357959224
EGARCH_E3,EGARCH,delta(VIX_scaled),-0.0005627167273283718
EGARCH_E3,EGARCH,delta(fear_greed_lag1_scaled),0.012772965317926243
EGARCH_E3,EGARCH,nu,3.0367671860690395
EGARCH_E4,EGARCH,mu,0.0857310743365739
EGARCH_E4,EGARCH,omega,0.06429460300697563
EGARCH_E4,EGARCH,alpha,0.17911724230262893
EGARCH_E4,EGARCH,gamma_asym,-0.015749996281052826
EGARCH_E4,EGARCH,beta,0.9773596163959279
EGARCH_E4,EGARCH,delta(GPR_custom_scaled),0.003977109501197212
EGARCH_E4,EGARCH,delta(VIX_scaled),-0.0001742212577753029
EGARCH_E4,EGARCH,delta(fear_greed_lag1_scaled),0.013731951464951927
EGARCH_E4,EGARCH,nu,3.0406724614378424
EGARCH_E5,EGARCH,mu,0.08697258730392181
EGARCH_E5,EGARCH,omega,0.06363137577414256
EGARCH_E5,EGARCH,alpha,0.18138704711734613
EGARCH_E5,EGARCH,gamma_asym,-0.013104425315912991
EGARCH_E5,EGARCH,beta,0.9775952023377413
EGARCH_E5,EGARCH,delta(GPR_custom_diff_scaled),-0.01526911307293347
EGARCH_E5,EGARCH,delta(VIX_scaled),-0.0005204183143833562
EGARCH_E5,EGARCH,delta(fear_greed_lag1_scaled),0.012682823417328619
EGARCH_E5,EGARCH,nu,3.0374656091501464
EGARCH_E6,EGARCH,mu,0.08575148817529699
EGARCH_E6,EGARCH,omega,0.061639679270694685
EGARCH_E6,EGARCH,alpha,0.17829705558366807
EGARCH_E6,EGARCH,gamma_asym,-0.01610664186249894
EGARCH_E6,EGARCH,beta,0.9771132038758823
EGARCH_E6,EGARCH,delta(GPR_custom_high),0.0133654534113852
EGARCH_E6,EGARCH,delta(VIX_scaled),3.9543707377066e-05
EGARCH_E6,EGARCH,delta(fear_greed_lag1_scaled),0.013719755660317525
EGARCH_E6,EGARCH,nu,3.0421082360369414
