model,type,var,coef,pvalue
GARCH_M3,GARCH,VIX_scaled,-0.02308377952082042,0.8007443183456793
GARCH_M3,GARCH,fear_greed_lag1_scaled,0.15724979199216027,0.03752222247912962
GARCH_M2,GARCH,GPR_custom_scaled,0.02627386389230023,0.7346247158167181
EGARCH_E1,EGARCH,GPR_custom_scaled,0.00026484196353564735,0.9570124237553659
EGARCH_E2,EGARCH,GPR_zscore_scaled,-0.0032862677497451035,0.5316056917738067
EGARCH_E3,EGARCH,VIX_scaled,-0.0004171772615431025,0.9341892547740009
EGARCH_E3,EGARCH,fear_greed_lag1_scaled,0.013444427343381516,0.019330758672079937
EGARCH_E4,EGARCH,GPR_custom_scaled,0.002999921276883762,0.548518056513012
EGARCH_E4,EGARCH,VIX_scaled,-3.045129811677904e-05,0.9952445716710927
EGARCH_E4,EGARCH,fear_greed_lag1_scaled,0.01414913971255645,0.016816050744921124
EGARCH_E5,EGARCH,GPR_custom_diff_scaled,0.0284376914356718,0.47283415304864895
EGARCH_E5,EGARCH,VIX_scaled,-0.00034147461370466226,0.9451703264665372
EGARCH_E5,EGARCH,fear_greed_lag1_scaled,0.013596757410433057,0.016473466604154656
EGARCH_E6,EGARCH,GPR_custom_high,0.012819120262067015,0.30247398302647355
EGARCH_E6,EGARCH,VIX_scaled,0.0005273861830376799,0.9184560814923477
EGARCH_E6,EGARCH,fear_greed_lag1_scaled,0.014425925552365866,0.014358178276303988
