date,event_name,BTC_return_pct,best_model,cond_vol
2019-01-03,hormuz_crisis,-2.7422321806192,Model3,3.9534552352359533
2019-01-04,hormuz_crisis,0.54523316149208,Model3,3.9059594541712683
2019-01-07,hormuz_crisis,4.25109012485867,Model3,3.791518611573546
2019-01-08,hormuz_crisis,0.13901547706836,Model3,3.861388070361743
2019-01-09,hormuz_crisis,0.11030020343775,Model3,3.7532255029685655
2019-01-10,hormuz_crisis,-9.245928249298151,Model3,3.6506891117395854
2019-01-11,hormuz_crisis,0.22917701090901,Model3,4.357882678406465
2019-01-14,hormuz_crisis,0.50549848705621,Model3,4.224802217796897
2019-01-15,hormuz_crisis,-2.0548563372547903,Model3,4.083451624171872
2019-01-16,hormuz_crisis,0.66793014015464,Model3,3.9866801343852267
2019-01-17,hormuz_crisis,0.64244855803284,Model3,3.8649166720838912
2019-01-18,hormuz_crisis,-0.56498160197321,Model3,3.746245255241361
2019-01-22,hormuz_crisis,-1.46681650573605,Model3,3.6385737798977145
2019-01-23,hormuz_crisis,-0.5411671839448,Model3,3.5564636157301006
2019-01-24,hormuz_crisis,0.43814311055097,Model3,3.456128083369475
2019-01-25,hormuz_crisis,-0.03054202695449,Model3,3.3643660801392157
2019-01-28,hormuz_crisis,-3.65844118223873,Model3,3.2812304406796344
2019-01-29,hormuz_crisis,-0.64561266610713,Model3,3.355616707413269
2019-01-30,hormuz_crisis,1.0978782970954,Model3,3.275876338748239
2019-01-31,hormuz_crisis,-0.8176606850343,Model3,3.1908552193273048
2019-02-01,hormuz_crisis,0.8682382533651001,Model3,3.109894098084686
2019-02-04,hormuz_crisis,-0.82887614212158,Model3,3.024786847080779
2019-02-05,hormuz_crisis,0.20802425249582998,Model3,2.954563278785668
2019-02-06,hormuz_crisis,-1.52876937500929,Model3,2.882649191571215
2019-02-07,hormuz_crisis,-0.4196583300843,Model3,2.8408547740885437
2019-02-08,hormuz_crisis,7.569393609415689,Model3,2.7612531293987113
2019-02-11,hormuz_crisis,-0.5016847229195199,Model3,3.3595575880376956
2019-02-12,hormuz_crisis,0.13963105132088,Model3,3.281115881265802
2019-02-13,hormuz_crisis,-0.5890543660869,Model3,3.21320629597681
2019-02-14,hormuz_crisis,-0.41908735831722,Model3,3.145419632317439
2019-02-15,hormuz_crisis,0.1085962822589,Model3,3.0903402861640155
2019-02-19,hormuz_crisis,8.62817579976625,Model3,3.0361052157510677
2019-02-20,hormuz_crisis,1.32697650984953,Model3,3.7643881761076194
2019-02-21,hormuz_crisis,-1.1491890282327701,Model3,3.703861808283968
2019-02-22,hormuz_crisis,1.2917451356471399,Model3,3.6412917519266017
2019-02-25,hormuz_crisis,-3.1145228196265298,Model3,3.5818259754663058
2019-02-26,hormuz_crisis,-0.73253992798098,Model3,3.6176026044242175
2019-02-27,hormuz_crisis,-0.08592791582579,Model3,3.539161417568138
2019-02-28,hormuz_crisis,0.09701838898456,Model3,3.4513247894788632
2019-03-01,hormuz_crisis,0.12440007407169,Model3,3.366740262395865
2019-03-04,hormuz_crisis,-2.57263366422541,Model3,3.2872743328977347
2019-03-05,hormuz_crisis,3.5213632013154097,Model3,3.294367456480076
2019-03-06,hormuz_crisis,0.19403387629408,Model3,3.3451540759884586
2019-03-07,hormuz_crisis,0.19299650258203999,Model3,3.2615899408776605
2019-03-08,hormuz_crisis,-0.26502747112911,Model3,3.189875098976873
2019-03-11,hormuz_crisis,0.10493249311858001,Model3,3.1397282654197327
2019-03-12,hormuz_crisis,0.10055701480762001,Model3,3.0897379289448392
2019-03-13,hormuz_crisis,-0.062410552370000004,Model3,3.04546237420272
2019-03-14,hormuz_crisis,0.4508157464902,Model3,3.004476722679086
2019-03-15,hormuz_crisis,0.9268473031698701,Model3,2.9649448826308302
2019-03-18,hormuz_crisis,1.7914264468173902,Model3,2.9365232784886817
2019-03-19,hormuz_crisis,0.9547038273958599,Model3,2.937117350813062
2019-03-20,hormuz_crisis,0.39923569462326,Model3,2.912037716565634
2019-03-21,hormuz_crisis,-1.43284017903384,Model3,2.8803374446160093
2019-03-22,hormuz_crisis,-0.13307952232004,Model3,2.8780598520105123
2019-03-25,hormuz_crisis,-1.52494276239614,Model3,2.8541950467674755
2019-03-26,hormuz_crisis,0.55384728228034,Model3,2.8573941600775346
2019-03-27,hormuz_crisis,2.52698021617776,Model3,2.8178689651780062
2019-03-28,hormuz_crisis,-0.44037841400318006,Model3,2.8505204826804063
2019-03-29,hormuz_crisis,0.71668258025051,Model3,2.8099971227576606
2019-04-01,hormuz_crisis,1.4487790832901,Model3,2.7801887802491976
2019-04-02,hormuz_crisis,16.00419797683949,Model3,2.772884218950364
2019-04-03,hormuz_crisis,1.89074929695084,Model3,5.099649728571696
2019-04-04,hormuz_crisis,-1.0150461847882999,Model3,4.973680123030187
2019-04-05,hormuz_crisis,2.28701273913103,Model3,4.847588878819411
2019-04-08,hormuz_crisis,4.90275913129694,Model3,4.748374914959613
2019-04-09,hormuz_crisis,-1.61632267879214,Model3,4.7941750369351075
2019-04-10,hormuz_crisis,2.27168029339171,Model3,4.685985507256027
2019-04-11,hormuz_crisis,-5.00755252871914,Model3,4.597757736702273
2019-04-12,hormuz_crisis,0.49342631676370996,Model3,4.681550949506023
2019-04-15,hormuz_crisis,-0.4416949710274,Model3,4.558387156566141
2019-04-16,hormuz_crisis,3.2703409546246704,Model3,4.424119780812664
2019-04-17,hormuz_crisis,0.31234202806836997,Model3,4.393195420723104
2019-04-18,hormuz_crisis,0.8805048106448801,Model3,4.271530182673709
2019-04-22,hormuz_crisis,1.88792002516234,Model3,4.170583762243722
2019-04-23,hormuz_crisis,3.1537678710242303,Model3,4.100748891290387
2019-04-24,hormuz_crisis,-1.9479346575944598,Model3,4.087607445677862
2019-04-25,hormuz_crisis,-4.76609104068962,Model3,4.03469284293103
2019-04-26,hormuz_crisis,1.31238134231589,Model3,4.15623355143352
2019-04-29,hormuz_crisis,-0.6078961482854,Model3,4.066467453636371
2019-04-30,hormuz_crisis,1.9508686623198799,Model3,3.9573275072027476
2019-05-01,hormuz_crisis,0.96659647371959,Model3,3.8824910161236508
2019-05-02,hormuz_crisis,1.88099797549053,Model3,3.7856969130268965
2019-05-03,hormuz_crisis,4.66672959800343,Model3,3.7266680201029847
2019-05-06,hormuz_crisis,-0.37311795802016,Model3,3.8424232647342413
2019-05-07,hormuz_crisis,1.42870660185711,Model3,3.7621134437009074
2019-05-08,hormuz_crisis,2.58999553140452,Model3,3.6944124728639127
2019-05-09,hormuz_crisis,3.1601133315537897,Model3,3.686597767281622
2019-05-10,hormuz_crisis,3.25551192394692,Model3,3.704935747131264
2019-05-13,hormuz_crisis,20.304639975180212,Model3,3.7345579894424046
2019-05-14,hormuz_crisis,2.27092076256784,Model3,6.566591625106786
2019-05-15,hormuz_crisis,2.60208959248796,Model3,6.384759529053766
2019-05-16,hormuz_crisis,-3.9813493607042902,Model3,6.22159850888382
2019-05-17,hormuz_crisis,-7.1081277258818,Model3,6.128247505288247
2019-05-20,hormuz_crisis,8.28570695486819,Model3,6.248048296494342
2019-05-21,hormuz_crisis,-0.18795372127934,Model3,6.437599421602895
2019-05-22,hormuz_crisis,-3.62187635444826,Model3,6.233088309846276
2019-05-23,hormuz_crisis,2.59340328588813,Model3,6.117321917483538
2019-05-24,hormuz_crisis,1.32995155792158,Model3,5.962567162791165
2019-05-28,hormuz_crisis,8.775312805053579,Model3,5.78426126577042
2019-05-29,hormuz_crisis,-0.69593521281463,Model3,6.072845535009917
2019-05-30,hormuz_crisis,-4.00566479677288,Model3,5.886760616170093
2019-05-31,hormuz_crisis,3.0194039934908,Model3,5.811816923003097
2019-06-03,hormuz_crisis,-4.35623915431442,Model3,5.690154269086862
2019-06-04,hormuz_crisis,-6.30014783427008,Model3,5.640698216118904
2019-06-05,hormuz_crisis,1.49964735399352,Model3,5.733574645243442
2019-06-06,hormuz_crisis,-0.02822410658263,Model3,5.554531875487911
2019-06-07,hormuz_crisis,2.79771290768078,Model3,5.360768691658041
2019-06-10,hormuz_crisis,-0.5437662200411599,Model3,5.231044841914278
2019-06-11,hormuz_crisis,-0.9117973017983999,Model3,5.054155630511199
2019-06-12,hormuz_crisis,2.71447396905516,Model3,4.903402224060013
2019-06-13,hormuz_crisis,1.03887534460544,Model3,4.815573938334427
2019-06-14,hormuz_crisis,5.47156649508117,Model3,4.68618804072379
2019-06-17,hormuz_crisis,6.95865294306852,Model3,4.783887256522122
2019-06-18,hormuz_crisis,-2.59321508495559,Model3,5.0091610888325295
2019-06-19,hormuz_crisis,2.08948838816372,Model3,4.934505081871806
2019-06-20,hormuz_crisis,2.6983496264122797,Model3,4.839812793979453
2019-06-21,hormuz_crisis,6.2790586710018,Model3,4.7711984716067875
2019-06-24,hormuz_crisis,8.19668154406263,Model3,4.943111772532656
2019-06-25,hormuz_crisis,6.842540313130869,Model3,5.290569203308278
2019-06-26,hormuz_crisis,9.886766271923939,Model3,5.4571029154072725
2019-06-27,hormuz_crisis,-15.18196739369874,Model3,5.928203518027578
2019-06-28,hormuz_crisis,10.391011328681179,Model3,7.081487535586918
2019-07-01,hormuz_crisis,-15.90259165175732,Model3,7.397755423007638
2019-07-02,hormuz_crisis,2.04397936493043,Model3,8.345064580540923
2019-07-03,hormuz_crisis,10.19724231462695,Model3,8.069039310049492
2019-07-05,hormuz_crisis,-8.57387233094812,Model3,8.249670816383809
