model,model_label,param,estimate,se,p_value,converged,loglik,AIC,BIC
Model1,공식 GPR 단독,mu,0.08405654905081307,0.06442017479837245,0.19212302384859736,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model1,공식 GPR 단독,omega,0.4611791791217733,0.1770668838610816,0.009275785873120723,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model1,공식 GPR 단독,alpha,0.08491196814817571,0.02118622009577113,6.378022058961541e-05,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model1,공식 GPR 단독,beta,0.9081255856954418,0.019387411014403957,0.0,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model1,공식 GPR 단독,gamma(GPR_zscore_scaled),-0.010573522931027706,0.07419037318591082,0.8866862884098712,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model1,공식 GPR 단독,nu,3.042988265601505,0.2622453847143027,0.0,True,-4730.355208063735,9472.71041612747,9505.663634383181
Model2,커스텀 GPR 단독,mu,0.08339545720898511,0.06434583624907221,0.19512533353608652,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model2,커스텀 GPR 단독,omega,0.46381052462086864,0.17632862104892402,0.00860226476785253,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model2,커스텀 GPR 단독,alpha,0.08481806651687493,0.021202165617752188,6.58015204944018e-05,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model2,커스텀 GPR 단독,beta,0.9081622818051752,0.019522486820659237,0.0,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model2,커스텀 GPR 단독,gamma(GPR_custom_scaled),0.03185808835727733,0.08541327309421537,0.7092019136137186,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model2,커스텀 GPR 단독,nu,3.0401373314838187,0.2606796782193662,0.0,True,-4730.293156793114,9472.586313586227,9505.53953184194
Model3,VIX + Fear&Greed,mu,0.08847612110314651,0.06420583700868633,0.16837351084837748,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,omega,0.42151634901073026,0.17684370528466814,0.017250310713827988,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,alpha,0.07790011542181734,0.020116738847292946,0.00011164782288530795,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,beta,0.9167468846203515,0.01907327603214201,0.0,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,gamma(VIX_scaled),0.006111794431853721,0.10295144825421833,0.952667395505937,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,gamma(fear_greed_lag1_scaled),0.16249566935587714,0.08162916483466433,0.04667069353133324,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model3,VIX + Fear&Greed,nu,3.0016899264270056,0.25744418170877725,0.0,True,-4727.892882304245,9469.78576460849,9508.231185906821
Model4,공식 GPR + 시장심리,mu,0.08790817278590499,0.06413604380162469,0.1706558106005842,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,omega,0.4088919766011979,0.17650991354026951,0.020641565575990173,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,alpha,0.07824830244073767,0.02025166354797809,0.00011562602619719087,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,beta,0.9175642319330781,0.019032994799133906,0.0,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,gamma(GPR_zscore_scaled),0.02594324534334096,0.06854989925325139,0.70513550273966,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,gamma(VIX_scaled),-0.0008631562265535665,0.10162309122584483,0.9932240365988838,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,gamma(fear_greed_lag1_scaled),0.1687159739282925,0.08363656516382945,0.043818636132989974,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model4,공식 GPR + 시장심리,nu,2.9890737127897626,0.2577559678096963,0.0,True,-4727.818510976167,9471.637021952334,9515.574646293284
Model5,커스텀 GPR + 시장심리,mu,0.0883206365716204,0.0641996122332551,0.16908109563588058,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,omega,0.4241555053526315,0.1770848176555679,0.016713246712849017,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,alpha,0.07727287359501123,0.020204074199250445,0.00013547438905647802,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,beta,0.9171597265793371,0.019233966270013253,0.0,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,gamma(GPR_custom_scaled),0.03994491780004173,0.07756746773733544,0.6066377189627581,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,gamma(VIX_scaled),-0.0007468107341423782,0.1036211249682816,0.9942503983456348,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,gamma(fear_greed_lag1_scaled),0.1646399033216701,0.08183265229065576,0.04437938336428737,True,-4727.753231835909,9471.506463671818,9515.444088012768
Model5,커스텀 GPR + 시장심리,nu,2.9983142855023406,0.25725873846681474,0.0,True,-4727.753231835909,9471.506463671818,9515.444088012768
