자산,제외이벤트,n_loo,β_τ0.05,p_τ0.05,v_τ0.05,Δβ_0.05,β_τ0.10,p_τ0.10,v_τ0.10,Δβ_0.10,결론변화
SP500,호르무즈 위기,1645,0.01817,0.0,Risky Asset,0.0003,0.01599,0.0,Risky Asset,0.00014,✅ 동일
SP500,솔레이마니 암살,1488,0.0197,0.0,Risky Asset,0.00184,0.01665,0.0,Risky Asset,0.00079,✅ 동일
SP500,러-우 전쟁,1352,0.01401,0.0,Risky Asset,-0.00385,0.01223,0.0,Risky Asset,-0.00363,✅ 동일
SP500,이스라엘-하마스,1567,0.01817,0.0,Risky Asset,0.00031,0.01618,0.0,Risky Asset,0.00032,✅ 동일
SP500,이스라엘-이란 충돌,1528,0.01544,0.0,Risky Asset,-0.00242,0.01566,0.0,Risky Asset,-0.0002,✅ 동일
SP500,이란 전쟁,1555,0.0173,0.0,Risky Asset,-0.00056,0.01613,0.0,Risky Asset,0.00028,✅ 동일
Gold,호르무즈 위기,1645,0.00312,0.0618,비유의,-0.00284,0.00263,0.0559,비유의,-0.00126,⚠️ 판정 변화
Gold,솔레이마니 암살,1488,0.00307,0.1048,비유의,-0.00288,0.00063,0.6715,비유의,-0.00325,⚠️ 판정 변화
Gold,러-우 전쟁,1352,0.00422,0.0123,Risky Asset,-0.00173,0.00409,0.0046,Risky Asset,0.0002,✅ 동일
Gold,이스라엘-하마스,1567,0.00472,0.0072,Risky Asset,-0.00123,0.00511,0.0005,Risky Asset,0.00122,✅ 동일
Gold,이스라엘-이란 충돌,1528,0.00532,0.0025,Risky Asset,-0.00063,0.00378,0.0082,Risky Asset,-0.0001,✅ 동일
Gold,이란 전쟁,1555,0.00877,0.0001,Risky Asset,0.00282,0.00615,0.0014,Risky Asset,0.00226,✅ 동일
