자산,τ,β_기존,p_기존,β_GPR제거,p_GPR제거,차이,방향일치,판정
SP500,0.01,0.02552,0.0,0.02558,0.0,6e-05,✅ 일치,β 안정적 (±20% 이내)
SP500,0.025,0.02099,0.0,0.01968,0.0,-0.00131,✅ 일치,β 안정적 (±20% 이내)
SP500,0.05,0.01786,0.0,0.01757,0.0,-0.00029,✅ 일치,β 안정적 (±20% 이내)
SP500,0.1,0.01585,0.0,0.016,0.0,0.00014,✅ 일치,β 안정적 (±20% 이내)
SP500,0.2,0.01303,0.0,0.01324,0.0,0.00021,✅ 일치,β 안정적 (±20% 이내)
SP500,0.25,0.01212,0.0,0.01211,0.0,-1e-05,✅ 일치,β 안정적 (±20% 이내)
SP500,0.5,0.0109,0.0,0.01093,0.0,4e-05,✅ 일치,β 안정적 (±20% 이내)
SP500,0.75,0.00983,0.0,0.00985,0.0,2e-05,✅ 일치,β 안정적 (±20% 이내)
SP500,0.9,0.00938,0.0004,0.00859,0.0016,-0.0008,✅ 일치,β 안정적 (±20% 이내)
SP500,0.95,0.00934,0.0013,0.00961,0.0009,0.00027,✅ 일치,β 안정적 (±20% 이내)
Gold,0.01,0.01449,0.0,0.01664,0.0,0.00214,✅ 일치,β 안정적 (±20% 이내)
Gold,0.025,0.00689,0.0012,0.007,0.0008,0.00011,✅ 일치,β 안정적 (±20% 이내)
Gold,0.05,0.00595,0.0005,0.00617,0.0003,0.00022,✅ 일치,β 안정적 (±20% 이내)
Gold,0.1,0.00389,0.0051,0.00368,0.0078,-0.00021,✅ 일치,β 안정적 (±20% 이내)
Gold,0.2,0.00354,0.0034,0.00344,0.0043,-0.0001,✅ 일치,β 안정적 (±20% 이내)
Gold,0.25,0.00241,0.0393,0.00249,0.0326,8e-05,✅ 일치,β 안정적 (±20% 이내)
Gold,0.5,0.00375,0.0007,0.00364,0.001,-0.00011,✅ 일치,β 안정적 (±20% 이내)
Gold,0.75,0.00366,0.0019,0.00382,0.0011,0.00016,✅ 일치,β 안정적 (±20% 이내)
Gold,0.9,0.00166,0.2629,0.00159,0.2762,-7e-05,✅ 일치,β 안정적 (±20% 이내)
Gold,0.95,0.00461,0.0087,0.00396,0.0229,-0.00065,✅ 일치,β 안정적 (±20% 이내)
